TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,2024-03-01,29.0,811.29,852.99,475.8566,19843.22,20.0,19823.22,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,2024-03-01,29.0,24.889,26.549,15511.1775,25748.55,20.0,25728.55,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,2024-03-01,29.0,29.05,30.69,13289.4216,21794.65,20.0,21774.65,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-02-01,2024-03-01,29.0,589.92,632.47,654.4238,27845.73,20.0,27825.73,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,,,26.549,,15522.5346,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-03-01,,,81.58,,5051.5785,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,,,632.47,,651.5847,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,,,852.99,,483.1332,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,,,30.69,,13428.0798,,20.0,,BULL
SELL,TSL_HIT (10.2% from peak),CPSEETF,CPSEETF,2024-03-01,2024-03-13,12.0,81.58,76.01,5051.5785,-28137.29,20.0,-28157.29,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,2024-04-01,31.0,26.549,27.076,15522.5346,8180.38,20.0,8160.38,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,2024-04-01,31.0,632.47,655.78,651.5847,15188.44,20.0,15168.44,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,2024-04-01,31.0,852.99,872.91,483.1332,9624.01,20.0,9604.01,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,2024-04-01,31.0,30.69,31.63,13428.0798,12622.4,20.0,12602.4,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,,,27.076,,15349.588,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,,,217.5,,1910.8296,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,,,655.78,,633.7574,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,,,872.91,,476.1149,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,,,31.63,,13139.5967,,20.0,,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,2024-05-02,31.0,27.076,27.369,15349.588,4497.43,20.0,4477.43,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,2024-05-02,31.0,217.5,230.74,1910.8296,25299.38,20.0,25279.38,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,2024-05-02,31.0,655.78,700.57,633.7574,28386.0,20.0,28366.0,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,2024-05-02,31.0,872.91,891.87,476.1149,9027.14,20.0,9007.14,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,2024-05-02,31.0,31.63,33.42,13139.5967,23519.88,20.0,23499.88,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,,,695.35,,623.7311,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,,,700.57,,619.0836,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,,,23.08,,18791.6555,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,,,33.42,,12977.6005,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-05-02,,,88.13,,4921.2687,,20.0,,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,2024-06-03,32.0,695.35,740.86,623.7311,28386.0,20.0,28366.0,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,2024-06-03,32.0,700.57,750.2,619.0836,30725.12,20.0,30705.12,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,2024-06-03,32.0,23.08,24.34,18791.6555,23677.49,20.0,23657.49,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,2024-06-03,32.0,33.42,36.11,12977.6005,34909.75,20.0,34889.75,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-05-02,2024-06-03,32.0,88.13,98.67,4921.2687,51870.17,20.0,51850.17,BULL
BUY,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,,,142.73,,3276.0114,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,,,750.2,,623.2806,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,,,24.34,,19210.5634,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,,,91.74,,5096.851,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,,,36.11,,12948.9093,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,2024-07-01,28.0,142.73,148.89,3276.0114,20180.23,20.0,20160.23,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,2024-07-01,28.0,750.2,767.87,623.2806,11013.37,20.0,10993.37,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,2024-07-01,28.0,24.34,25.76,19210.5634,27279.0,20.0,27259.0,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,2024-07-01,28.0,91.74,88.99,5096.851,-14016.34,20.0,-14036.34,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,2024-07-01,28.0,36.11,35.86,12948.9093,-3237.23,20.0,-3257.23,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,,,25.76,,18470.0668,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,,,758.39,,627.3671,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,,,767.87,,619.6217,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,,,16.087,,29575.9881,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,,,31.01,,15343.0803,,20.0,,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,2024-08-01,31.0,25.76,26.99,18470.0668,22718.18,20.0,22698.18,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,2024-08-01,31.0,758.39,784.28,627.3671,16242.53,20.0,16222.53,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,2024-08-01,31.0,767.87,791.5,619.6217,14641.66,20.0,14621.66,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,2024-08-01,31.0,16.087,16.802,29575.9881,21146.83,20.0,21126.83,BULL
SELL,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,2024-08-01,31.0,31.01,31.55,15343.0803,8285.26,20.0,8265.26,BULL
BUY,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,,,22.75,,21642.0138,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,,,237.15,,2076.1367,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,,,26.99,,18242.1569,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,,,22.06,,22318.9399,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,,,16.802,,29303.4052,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,2024-09-02,32.0,22.75,23.36,21642.0138,13201.63,20.0,13181.63,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,2024-09-02,32.0,237.15,244.85,2076.1367,15986.25,20.0,15966.25,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,2024-09-02,32.0,26.99,26.62,18242.1569,-6749.6,20.0,-6769.6,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,2024-09-02,32.0,22.06,22.63,22318.9399,12721.8,20.0,12701.8,BULL
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,2024-09-02,32.0,16.802,16.876,29303.4052,2168.45,20.0,2148.45,BULL
BUY,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-09-02,,,23.36,,21394.7569,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,,,23.5,,21267.2987,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,,,244.85,,2041.1743,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,,,21.02,,23776.4758,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,,,45.96,,10874.2716,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-09-02,2024-10-01,29.0,23.36,23.95,21394.7569,12622.91,20.0,12602.91,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,2024-10-01,29.0,23.5,23.79,21267.2987,6167.52,20.0,6147.52,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,2024-10-01,29.0,244.85,249.96,2041.1743,10430.4,20.0,10410.4,BULL
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,2024-10-01,29.0,21.02,21.72,23776.4758,16643.53,20.0,16623.53,BULL
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,2024-10-01,29.0,45.96,45.31,10874.2716,-7068.28,20.0,-7088.28,BULL
BUY,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,,,44.76,,11338.2649,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,,,23.79,,21332.5236,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,,,21.72,,23365.5956,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,,,249.96,,2030.3278,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2024-10-01,,,68.74,,7382.9028,,20.0,,BULL
SELL,TSL_HIT (10.9% from peak),FMCGIETF,FMCGIETF,2024-10-01,2024-10-24,23.0,68.74,61.24,7382.9028,-55371.77,20.0,-55391.77,BULL
SELL,MONTHLY_REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,2024-11-01,31.0,44.76,44.27,11338.2649,-5555.75,20.0,-5575.75,BEAR
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,2024-11-01,31.0,23.79,23.36,21332.5236,-9172.99,20.0,-9192.99,BEAR
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,2024-11-01,31.0,21.72,20.08,23365.5956,-38319.58,20.0,-38339.58,BEAR
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,2024-11-01,31.0,249.96,228.44,2030.3278,-43692.65,20.0,-43712.65,BEAR
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2024-11-01,,,78.34,,6089.8515,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2024-11-01,2024-12-02,31.0,78.34,75.04,6089.8515,-20096.51,20.0,-20116.51,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,,,78.02,,6068.3057,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2024-12-02,2025-01-01,30.0,78.02,85.75,6068.3057,46908.0,20.0,46888.0,BEAR
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,,,134.5,,3593.0028,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-01-01,2025-02-01,31.0,134.5,135.48,3593.0028,3521.14,20.0,3501.14,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-02-01,,,89.3,,5424.8895,,20.0,,BEAR
SELL,TSL_HIT (12.0% from peak),MONQ50,MONQ50,2025-02-01,2025-02-28,27.0,89.3,82.14,5424.8895,-38842.21,20.0,-38862.21,BEAR
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-03-03,,,83.78,,5694.5706,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-03-03,2025-04-01,29.0,83.78,91.22,5694.5706,42367.61,20.0,42347.61,BEAR
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,,,91.22,,5327.277,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-04-01,2025-05-02,31.0,91.22,92.2,5327.277,5220.73,20.0,5200.73,PARTIAL
BUY,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,,,28.67,,16999.9055,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,,,79.65,,6119.1122,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,,,1266.99,,384.6812,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,LTGILTBEES,LTGILTBEES,2025-05-02,2025-06-02,31.0,28.67,28.91,16999.9055,4079.98,20.0,4059.98,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2025-05-02,2025-06-02,31.0,79.65,81.5,6119.1122,11320.36,20.0,11300.36,BULL
SELL,MONTHLY_REBALANCE,BBETF0432,BBETF0432,2025-05-02,2025-06-02,31.0,1266.99,1288.4301,384.6812,8247.6,20.0,8227.6,BULL
BUY,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,,,1255.96,,391.9785,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,,,95.35,,5163.1812,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-06-02,,,87.12,,5650.9336,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,,,9.45,,52096.2256,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,,,27.16,,18126.2641,,20.0,,BULL
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,2025-07-01,29.0,1255.96,1244.84,391.9785,-4358.8,20.0,-4378.8,BULL
SELL,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,2025-07-01,29.0,95.35,97.8,5163.1812,12649.79,20.0,12629.79,BULL
SELL,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-06-02,2025-07-01,29.0,87.12,89.27,5650.9336,12149.51,20.0,12129.51,BULL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,2025-07-01,29.0,9.45,9.5,52096.2256,2604.81,20.0,2584.81,BULL
SELL,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,2025-07-01,29.0,27.16,27.95,18126.2641,14319.75,20.0,14299.75,BULL
BUY,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-07-01,,,97.8,,5109.8399,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-07-01,,,89.27,,5598.0995,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-07-01,,,1244.84,,401.4511,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,,,9.5,,52604.4573,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,,,31.36,,15935.6615,,20.0,,BULL
SELL,TSL_HIT (10.3% from peak),MODEFENCE,MODEFENCE,2025-07-01,2025-07-25,24.0,97.8,87.84,5109.8399,-50894.01,20.0,-50914.01,BULL
SELL,TSL_HIT (10.6% from peak),GROWWDEFNC,GROWWDEFNC,2025-07-01,2025-07-25,24.0,89.27,80.02,5598.0995,-51782.42,20.0,-51802.42,BULL
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-07-01,2025-08-01,31.0,1244.84,1250.3,401.4511,2191.92,20.0,2171.92,PARTIAL
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,2025-08-01,31.0,9.5,9.6,52604.4573,5260.45,20.0,5240.45,PARTIAL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2025-07-01,2025-08-01,31.0,31.36,29.29,15935.6615,-32986.82,20.0,-33006.82,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-08-01,,,156.61,,3027.313,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,,,109.82,,4317.1324,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-08-01,,,413.85,,1145.6022,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2025-08-01,2025-09-01,31.0,156.61,161.13,3027.313,13683.45,20.0,13663.45,BEAR
SELL,MONTHLY_REBALANCE,AXISILVER,AXISILVER,2025-08-01,2025-09-01,31.0,109.82,122.98,4317.1324,56813.46,20.0,56793.46,BEAR
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-08-01,2025-09-01,31.0,413.85,477.73,1145.6022,73181.07,20.0,73161.07,BEAR
BUY,MONTHLY_REBALANCE,SILVER,SILVER,2025-09-01,,,123.01,,4089.2985,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,SILVER,SILVER,2025-09-01,2025-10-01,30.0,123.01,146.02,4089.2985,94094.76,20.0,94074.76,BEAR
BUY,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-10-01,,,11.43,,45697.3713,,20.0,,BEAR
SELL,TSL_HIT (10.3% from peak),TATAGOLD,TATAGOLD,2025-10-01,2025-10-28,27.0,11.43,11.37,45697.3713,-2741.84,20.0,-2761.84,BEAR
BUY,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,,,100.42,,5200.6249,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,,,84.51,,6179.7036,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,,,117.47,,4445.7883,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,,,148.38,,3519.6573,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,,,525.37,,994.0551,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,2025-12-01,28.0,100.42,99.92,5200.6249,-2600.31,20.0,-2620.31,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,2025-12-01,28.0,84.51,86.37,6179.7036,11494.25,20.0,11474.25,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,2025-12-01,28.0,117.47,125.03,4445.7883,33610.16,20.0,33590.16,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,2025-12-01,28.0,148.38,173.01,3519.6573,86689.16,20.0,86669.16,BULL
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,2025-12-01,28.0,525.37,522.02,994.0551,-3330.08,20.0,-3350.08,BULL
BUY,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,,,85.52,,6400.6009,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,,,86.37,,6337.6101,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,,,125.03,,4377.9844,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,,,173.01,,3163.8598,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,,,61.31,,8928.0605,,20.0,,BULL
SELL,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,2026-01-01,31.0,85.52,85.97,6400.6009,2880.27,20.0,2860.27,BULL
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,2026-01-01,31.0,86.37,86.44,6337.6101,443.63,20.0,423.63,BULL
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,2026-01-01,31.0,125.03,129.72,4377.9844,20532.75,20.0,20512.75,BULL
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,2026-01-01,31.0,173.01,224.95,3163.8598,164330.88,20.0,164310.88,BULL
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,2026-01-01,31.0,61.31,61.18,8928.0605,-1160.65,20.0,-1180.65,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2026-01-01,,,224.95,,2599.4433,,20.0,,BULL
BUY,MONTHLY_REBALANCE,TATSILV,TATSILV,2026-01-01,,,21.84,,26774.0276,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2026-01-01,,,112.25,,5209.3075,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,,,854.37,,684.4163,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,,,61.18,,9557.7764,,20.0,,BULL
SELL,TSL_HIT (10.5% from peak),SILVERIETF,SILVERIETF,2026-01-01,2026-01-22,21.0,224.95,288.14,2599.4433,164258.82,20.0,164238.82,BULL
SELL,TSL_HIT (16.3% from peak),TATSILV,TATSILV,2026-01-01,2026-01-22,21.0,21.84,28.12,26774.0276,168140.89,20.0,168120.89,BULL
SELL,TSL_HIT (10.4% from peak),GOLDBETA,GOLDBETA,2026-01-01,2026-01-30,29.0,112.25,132.85,5209.3075,107311.73,20.0,107291.73,BULL
SELL,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2026-01-01,2026-02-02,32.0,854.37,857.82,684.4163,2361.24,20.0,2341.24,BEAR
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,2026-02-02,32.0,61.18,60.03,9557.7764,-10991.44,20.0,-11011.44,BEAR
BUY,MONTHLY_REBALANCE,SILVERAG,SILVERAG,2026-02-02,,,220.35,,3045.2431,,20.0,,BEAR
SELL,TSL_HIT (12.3% from peak),SILVERAG,SILVERAG,2026-02-02,2026-02-05,3.0,220.35,239.62,3045.2431,58681.83,20.0,58661.83,BEAR
BUY,MONTHLY_REBALANCE,PSUBANKADD,PSUBANKADD,2026-03-02,,,96.98,,7047.4765,,20.0,,BEAR
SELL,TSL_HIT (11.8% from peak),PSUBANKADD,PSUBANKADD,2026-03-02,2026-03-13,11.0,96.98,85.56,7047.4765,-80482.18,20.0,-80502.18,BEAR
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2026-04-01,,,101.52,,6579.9395,,20.0,,BEAR
