TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,2024-03-01,29.0,811.29,852.99,469.2577,19568.05,20.0,19548.05
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,2024-03-01,29.0,24.889,26.549,15296.0776,25391.49,20.0,25371.49
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,2024-03-01,29.0,29.05,30.69,13105.1317,21492.42,20.0,21472.42
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-02-01,2024-03-01,29.0,589.92,632.47,645.3487,27459.59,20.0,27439.59
BUY,REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,,,26.549,,15307.2555,,20.0,
BUY,REBALANCE,CPSEETF,CPSEETF,2024-03-01,,,81.58,,4981.5191,,20.0,
BUY,REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,,,632.47,,642.548,,20.0,
BUY,REBALANCE,INFRABEES,INFRABEES,2024-03-01,,,852.99,,476.4327,,20.0,
BUY,REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,,,30.69,,13241.8483,,20.0,
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,2024-04-01,31.0,26.549,27.076,15307.2555,8066.92,20.0,8046.92
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-03-01,2024-04-01,31.0,81.58,81.37,4981.5191,-1046.12,20.0,-1066.12
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,2024-04-01,31.0,632.47,655.78,642.548,14977.79,20.0,14957.79
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,2024-04-01,31.0,852.99,872.91,476.4327,9490.54,20.0,9470.54
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,2024-04-01,31.0,30.69,31.63,13241.8483,12447.34,20.0,12427.34
BUY,REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,,,27.076,,15332.383,,20.0,
BUY,REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,,,217.5,,1908.6878,,20.0,
BUY,REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,,,655.78,,633.0471,,20.0,
BUY,REBALANCE,INFRABEES,INFRABEES,2024-04-01,,,872.91,,475.5812,,20.0,
BUY,REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,,,31.63,,13124.8688,,20.0,
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,2024-05-02,31.0,27.076,27.369,15332.383,4492.39,20.0,4472.39
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,2024-05-02,31.0,217.5,230.74,1908.6878,25271.03,20.0,25251.03
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,2024-05-02,31.0,655.78,700.57,633.0471,28354.18,20.0,28334.18
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,2024-05-02,31.0,872.91,891.87,475.5812,9017.02,20.0,8997.02
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,2024-05-02,31.0,31.63,33.42,13124.8688,23493.52,20.0,23473.52
BUY,REBALANCE,SETFNN50,SETFNN50,2024-05-02,,,695.35,,623.0319,,20.0,
BUY,REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,,,700.57,,618.3896,,20.0,
BUY,REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,,,23.08,,18770.5895,,20.0,
BUY,REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,,,33.42,,12963.0522,,20.0,
BUY,REBALANCE,CPSEETF,CPSEETF,2024-05-02,,,88.13,,4915.7518,,20.0,
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,2024-06-03,32.0,695.35,740.86,623.0319,28354.18,20.0,28334.18
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,2024-06-03,32.0,700.57,750.2,618.3896,30690.68,20.0,30670.68
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,2024-06-03,32.0,23.08,24.34,18770.5895,23650.94,20.0,23630.94
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,2024-06-03,32.0,33.42,36.11,12963.0522,34870.61,20.0,34850.61
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-05-02,2024-06-03,32.0,88.13,98.67,4915.7518,51812.02,20.0,51792.02
BUY,REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,,,142.73,,3272.3385,,20.0,
BUY,REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,,,750.2,,622.5818,,20.0,
BUY,REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,,,24.34,,19189.025,,20.0,
BUY,REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,,,91.74,,5091.1366,,20.0,
BUY,REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,,,36.11,,12934.3913,,20.0,
SELL,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,2024-07-01,28.0,142.73,148.89,3272.3385,20157.6,20.0,20137.6
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,2024-07-01,28.0,750.2,767.87,622.5818,11001.02,20.0,10981.02
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,2024-07-01,28.0,24.34,25.76,19189.025,27248.42,20.0,27228.42
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,2024-07-01,28.0,91.74,88.99,5091.1366,-14000.63,20.0,-14020.63
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,2024-07-01,28.0,36.11,35.86,12934.3913,-3233.6,20.0,-3253.6
BUY,REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,,,25.76,,18449.356,,20.0,
BUY,REBALANCE,SETFNN50,SETFNN50,2024-07-01,,,758.39,,626.6636,,20.0,
BUY,REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,,,767.87,,618.9269,,20.0,
BUY,REBALANCE,MIDCAP,MIDCAP,2024-07-01,,,16.087,,29542.8241,,20.0,
BUY,REBALANCE,MNC,MNC,2024-07-01,,,31.01,,15325.8759,,20.0,
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-07-01,2024-08-01,31.0,25.76,26.99,18449.356,22692.71,20.0,22672.71
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-07-01,2024-08-01,31.0,758.39,784.28,626.6636,16224.32,20.0,16204.32
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-07-01,2024-08-01,31.0,767.87,791.5,618.9269,14625.24,20.0,14605.24
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-07-01,2024-08-01,31.0,16.087,16.802,29542.8241,21123.12,20.0,21103.12
SELL,MONTHLY_REBALANCE,MNC,MNC,2024-07-01,2024-08-01,31.0,31.01,31.55,15325.8759,8275.97,20.0,8255.97
BUY,REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,,,22.75,,21617.7433,,20.0,
BUY,REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,,,237.15,,2073.8084,,20.0,
BUY,REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,,,26.99,,18221.6991,,20.0,
BUY,REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,,,22.06,,22293.9102,,20.0,
BUY,REBALANCE,MIDCAP,MIDCAP,2024-08-01,,,16.802,,29270.5428,,20.0,
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-08-01,2024-09-02,32.0,22.75,23.36,21617.7433,13186.82,20.0,13166.82
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-08-01,2024-09-02,32.0,237.15,244.85,2073.8084,15968.32,20.0,15948.32
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-08-01,2024-09-02,32.0,26.99,26.62,18221.6991,-6742.03,20.0,-6762.03
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-08-01,2024-09-02,32.0,22.06,22.63,22293.9102,12707.53,20.0,12687.53
SELL,MONTHLY_REBALANCE,MIDCAP,MIDCAP,2024-08-01,2024-09-02,32.0,16.802,16.876,29270.5428,2166.02,20.0,2146.02
BUY,REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-09-02,,,23.36,,21370.7607,,20.0,
BUY,REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,,,23.5,,21243.4455,,20.0,
BUY,REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,,,244.85,,2038.8849,,20.0,
BUY,REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,,,21.02,,23749.8083,,20.0,
BUY,REBALANCE,ITIETF,ITIETF,2024-09-02,,,45.96,,10862.0751,,20.0,
SELL,MONTHLY_REBALANCE,NIFTYQLITY,NIFTYQLITY,2024-09-02,2024-10-01,29.0,23.36,23.95,21370.7607,12608.75,20.0,12588.75
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2024-09-02,2024-10-01,29.0,23.5,23.79,21243.4455,6160.6,20.0,6140.6
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-09-02,2024-10-01,29.0,244.85,249.96,2038.8849,10418.7,20.0,10398.7
SELL,MONTHLY_REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-09-02,2024-10-01,29.0,21.02,21.72,23749.8083,16624.87,20.0,16604.87
SELL,MONTHLY_REBALANCE,ITIETF,ITIETF,2024-09-02,2024-10-01,29.0,45.96,45.31,10862.0751,-7060.35,20.0,-7080.35
BUY,REBALANCE,MOHEALTH,MOHEALTH,2024-10-01,,,44.76,,11325.5465,,20.0,
BUY,REBALANCE,PHARMABEES,PHARMABEES,2024-10-01,,,23.79,,21308.5944,,20.0,
BUY,REBALANCE,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,,,21.72,,23339.3858,,20.0,
BUY,REBALANCE,SBIETFQLTY,SBIETFQLTY,2024-10-01,,,249.96,,2028.0503,,20.0,
BUY,REBALANCE,FMCGIETF,FMCGIETF,2024-10-01,,,68.74,,7374.6212,,20.0,
SELL,HOLD_DROPPED_OUT,SBIETFQLTY,SBIETFQLTY,2024-10-01,2024-11-01,31.0,249.96,228.44,2028.0503,-43643.64,20.0,-43663.64
SELL,HOLD_DROPPED_OUT,FMCGIETF,FMCGIETF,2024-10-01,2024-11-01,31.0,68.74,62.95,7374.6212,-42699.06,20.0,-42719.06
SELL,HOLD_DROPPED_OUT,HDFCLOWVOL,HDFCLOWVOL,2024-10-01,2024-11-01,31.0,21.72,20.08,23339.3858,-38276.59,20.0,-38296.59
SELL,HOLD_DROPPED_OUT,MOHEALTH,MOHEALTH,2024-10-01,2024-11-01,31.0,44.76,44.27,11325.5465,-5549.52,20.0,-5569.52
SELL,HOLD_DROPPED_OUT,PHARMABEES,PHARMABEES,2024-10-01,2024-12-02,62.0,23.79,22.93,21308.5944,-18325.39,20.0,-18345.39
BUY,REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,,,1255.96,,382.8286,,20.0,
BUY,REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,,,95.35,,5042.6582,,20.0,
BUY,REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-06-02,,,87.12,,5519.025,,20.0,
BUY,REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,,,9.45,,50880.154,,20.0,
BUY,REBALANCE,BFSI,BFSI,2025-06-02,,,27.16,,17703.1464,,20.0,
SELL,MONTHLY_REBALANCE,EBBETF0433,EBBETF0433,2025-06-02,2025-07-01,29.0,1255.96,1244.84,382.8286,-4257.05,20.0,-4277.05
SELL,MONTHLY_REBALANCE,MODEFENCE,MODEFENCE,2025-06-02,2025-07-01,29.0,95.35,97.8,5042.6582,12354.51,20.0,12334.51
SELL,MONTHLY_REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-06-02,2025-07-01,29.0,87.12,89.27,5519.025,11865.9,20.0,11845.9
SELL,MONTHLY_REBALANCE,TATAGOLD,TATAGOLD,2025-06-02,2025-07-01,29.0,9.45,9.5,50880.154,2544.01,20.0,2524.01
SELL,MONTHLY_REBALANCE,BFSI,BFSI,2025-06-02,2025-07-01,29.0,27.16,27.95,17703.1464,13985.49,20.0,13965.49
BUY,REBALANCE,MODEFENCE,MODEFENCE,2025-07-01,,,97.8,,4990.5522,,20.0,
BUY,REBALANCE,GROWWDEFNC,GROWWDEFNC,2025-07-01,,,89.27,,5467.4135,,20.0,
BUY,REBALANCE,EBBETF0433,EBBETF0433,2025-07-01,,,1244.84,,392.0793,,20.0,
BUY,REBALANCE,TATAGOLD,TATAGOLD,2025-07-01,,,9.5,,51376.4214,,20.0,
BUY,REBALANCE,FINIETF,FINIETF,2025-07-01,,,31.36,,15563.6481,,20.0,
SELL,TSL_HIT (12.0%),MODEFENCE,MODEFENCE,2025-07-01,2025-07-28,27.0,97.8,86.11,4990.5522,-58339.55,20.0,-58359.55
SELL,TSL_HIT (12.5%),GROWWDEFNC,GROWWDEFNC,2025-07-01,2025-07-28,27.0,89.27,78.12,5467.4135,-60961.66,20.0,-60981.66
SELL,HOLD_DROPPED_OUT,EBBETF0433,EBBETF0433,2025-07-01,2025-08-01,31.0,1244.84,1250.3,392.0793,2140.75,20.0,2120.75
SELL,HOLD_DROPPED_OUT,TATAGOLD,TATAGOLD,2025-07-01,2025-08-01,31.0,9.5,9.6,51376.4214,5137.64,20.0,5117.64
SELL,HOLD_DROPPED_OUT,FINIETF,FINIETF,2025-07-01,2025-08-01,31.0,31.36,29.29,15563.6481,-32216.75,20.0,-32236.75
BUY,REBALANCE,MONQ50,MONQ50,2025-11-03,,,100.42,,4588.6113,,20.0,
BUY,REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,,,84.51,,5452.4712,,20.0,
BUY,REBALANCE,GOLDETF,GOLDETF,2025-11-03,,,117.47,,3922.6044,,20.0,
BUY,REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,,,148.38,,3105.4613,,20.0,
BUY,REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,,,525.37,,877.074,,20.0,
SELL,MONTHLY_REBALANCE,MONQ50,MONQ50,2025-11-03,2025-12-01,28.0,100.42,99.92,4588.6113,-2294.31,20.0,-2314.31
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-11-03,2025-12-01,28.0,84.51,86.37,5452.4712,10141.6,20.0,10121.6
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-11-03,2025-12-01,28.0,117.47,125.03,3922.6044,29654.89,20.0,29634.89
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-11-03,2025-12-01,28.0,148.38,173.01,3105.4613,76487.51,20.0,76467.51
SELL,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2025-11-03,2025-12-01,28.0,525.37,522.02,877.074,-2938.2,20.0,-2958.2
BUY,REBALANCE,BANKPSU,BANKPSU,2025-12-01,,,85.52,,5647.3179,,20.0,
BUY,REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,,,86.37,,5591.7405,,20.0,
BUY,REBALANCE,GOLDETF,GOLDETF,2025-12-01,,,125.03,,3862.7419,,20.0,
BUY,REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,,,173.01,,2791.507,,20.0,
BUY,REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,,,61.31,,7877.3222,,20.0,
SELL,MONTHLY_REBALANCE,BANKPSU,BANKPSU,2025-12-01,2026-01-01,31.0,85.52,85.97,5647.3179,2541.29,20.0,2521.29
SELL,MONTHLY_REBALANCE,PSUBNKIETF,PSUBNKIETF,2025-12-01,2026-01-01,31.0,86.37,86.44,5591.7405,391.42,20.0,371.42
SELL,MONTHLY_REBALANCE,GOLDETF,GOLDETF,2025-12-01,2026-01-01,31.0,125.03,129.72,3862.7419,18116.26,20.0,18096.26
SELL,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2025-12-01,2026-01-01,31.0,173.01,224.95,2791.507,144990.87,20.0,144970.87
SELL,MONTHLY_REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2025-12-01,2026-01-01,31.0,61.31,61.18,7877.3222,-1024.05,20.0,-1044.05
BUY,REBALANCE,SILVERIETF,SILVERIETF,2026-01-01,,,224.95,,2293.4953,,20.0,
BUY,REBALANCE,TATSILV,TATSILV,2026-01-01,,,21.84,,23622.7911,,20.0,
BUY,REBALANCE,GOLDBETA,GOLDBETA,2026-01-01,,,112.25,,4596.1849,,20.0,
BUY,REBALANCE,PSUBANK,PSUBANK,2026-01-01,,,854.37,,603.8622,,20.0,
BUY,REBALANCE,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,,,61.18,,8432.8499,,20.0,
SELL,HOLD_DROPPED_OUT,SILVERIETF,SILVERIETF,2026-01-01,2026-02-02,32.0,224.95,233.68,2293.4953,20022.21,20.0,20002.21
SELL,HOLD_DROPPED_OUT,GOLDBETA,GOLDBETA,2026-01-01,2026-02-02,32.0,112.25,121.75,4596.1849,43663.76,20.0,43643.76
SELL,HOLD_DROPPED_OUT,PSUBANK,PSUBANK,2026-01-01,2026-02-02,32.0,854.37,857.82,603.8622,2083.32,20.0,2063.32
SELL,HOLD_DROPPED_OUT,HDFCNIFBAN,HDFCNIFBAN,2026-01-01,2026-02-02,32.0,61.18,60.03,8432.8499,-9697.78,20.0,-9717.78
SELL,TSL_HIT (22.9%),TATSILV,TATSILV,2026-01-01,2026-02-02,32.0,21.84,22.35,23622.7911,12047.62,20.0,12027.62
